time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2001-08-18T21:00:37.770Z,-6.116,104.89,33,4.6,mb,44,,,0.9,us,usp000amnw,2014-11-07T01:13:34.435Z,"Sunda Strait, Indonesia",earthquake,,,,9,reviewed,us,us
2001-08-18T06:55:53.690Z,-4.411,102.888,150.9,4.7,mb,35,,,1.11,us,usp000amna,2014-11-07T01:13:34.375Z,"southern Sumatra, Indonesia",earthquake,,19.9,,8,reviewed,us,us
2001-08-10T18:19:07.110Z,-5.966,102.711,33,4.7,mb,53,,,0.84,us,usp000am6j,2014-11-07T01:13:31.428Z,"southern Sumatra, Indonesia",earthquake,,,,16,reviewed,us,us
2001-08-10T18:09:19.040Z,-5.963,102.702,33,4.8,mb,57,,,0.84,us,usp000am6h,2014-11-07T01:13:31.422Z,"southern Sumatra, Indonesia",earthquake,,,,21,reviewed,us,us
2001-08-09T13:20:17.480Z,-7.352,120.719,33,5.4,mwc,114,,,0.96,us,usp000am3s,2016-11-09T23:11:40.770Z,"Flores Sea",earthquake,,,,,reviewed,us,hrv
2001-08-09T08:56:23.140Z,-11.049,118.091,33,4.7,mb,28,,,1.05,us,usp000am3c,2014-11-07T01:13:30.943Z,"south of Sumbawa, Indonesia",earthquake,,,,6,reviewed,us,us
2001-08-07T03:22:35.890Z,-8.61,113.832,90.5,5.6,mwc,181,,,1.01,us,usp000akyv,2016-11-09T23:10:42.901Z,"Java, Indonesia",earthquake,,10.9,,,reviewed,us,hrv
2001-08-03T11:16:46.710Z,-4.644,102.617,33,4.5,mb,36,,,0.89,us,usp000aksg,2014-11-07T01:13:28.722Z,"southern Sumatra, Indonesia",earthquake,,,,8,reviewed,us,us
2001-07-31T09:43:14.500Z,-5.281,103.336,33,5.7,mwc,182,,,0.98,us,usp000akkk,2016-11-09T23:06:41.069Z,"southern Sumatra, Indonesia",earthquake,,,,,reviewed,us,hrv
2001-07-28T20:58:27.910Z,-6.489,104.569,34,4.8,mb,9,,,1.37,us,usp000akcr,2014-11-07T01:13:22.717Z,"Sunda Strait, Indonesia",earthquake,,,,1,reviewed,us,us
2001-07-21T08:58:32.760Z,-8.524,119.623,132.8,4.8,mb,13,,,0.93,us,usp000ajxh,2014-11-07T01:13:19.584Z,"Flores region, Indonesia",earthquake,,28.1,,3,reviewed,us,us
2001-07-16T14:34:15.050Z,-6.054,104.577,33,4.8,mb,58,,,1.28,us,usp000ajn2,2014-11-07T01:13:17.380Z,"Sunda Strait, Indonesia",earthquake,,,,17,reviewed,us,us
2001-07-16T06:23:04.140Z,-9.957,114.049,33,4.5,mb,19,,,1.27,us,usp000ajmc,2014-11-07T01:13:17.307Z,"south of Bali, Indonesia",earthquake,,,,2,reviewed,us,us
2001-07-16T05:48:31.430Z,-9.726,114.242,64.8,4.6,mb,21,,,0.98,us,usp000ajma,2014-11-07T01:13:17.303Z,"south of Bali, Indonesia",earthquake,,14.9,,1,reviewed,us,us
2001-07-12T21:23:41.390Z,-9.752,114.32,69,4.6,mb,21,,,0.98,us,usp000ajee,2014-11-07T01:13:16.629Z,"south of Bali, Indonesia",earthquake,,13.4,,6,reviewed,us,us
2001-07-02T23:23:53.530Z,-5.21,102.696,33,4.9,mwc,73,,,0.93,us,usp000ahw7,2016-11-09T22:53:25.901Z,"southern Sumatra, Indonesia",earthquake,,,,,reviewed,us,hrv
2001-06-29T16:14:15.150Z,-5.558,102.712,33.8,4.8,mb,7,,,0.73,us,usp000ahpp,2014-11-07T01:13:08.924Z,"southern Sumatra, Indonesia",earthquake,,,,1,reviewed,us,us
2001-06-28T03:46:28.190Z,-6.99,108.275,36.9,5,mb,67,,,1.3,us,usp000ahm8,2017-04-13T22:14:27.258Z,"Java, Indonesia",earthquake,,7.3,,22,reviewed,us,us
2001-06-26T12:34:44.960Z,-6.132,103.742,33,4.7,mb,21,,,0.93,us,usp000ahgq,2014-11-07T01:13:08.242Z,"southwest of Sumatra, Indonesia",earthquake,,,,7,reviewed,us,us
2001-06-24T00:45:57.490Z,-5.4,103.4,33,4.7,mb,9,,,0.62,us,usp000ah6p,2014-11-07T01:13:07.086Z,"southern Sumatra, Indonesia",earthquake,,,,1,reviewed,us,us
2001-06-19T23:40:40.850Z,-9.542,111.867,33,4.5,mb,10,,,0.95,us,usp000agy3,2014-11-07T01:13:05.242Z,"south of Java, Indonesia",earthquake,,,,2,reviewed,us,us
2001-06-10T14:33:29.550Z,-5.595,103.047,33,4.6,mb,28,,,0.84,us,usp000agca,2014-11-07T01:13:01.667Z,"southern Sumatra, Indonesia",earthquake,,,,11,reviewed,us,us
2001-06-04T08:04:03.290Z,-5.847,105.409,33,4.8,mb,49,,,1.17,us,usp000ag0t,2014-11-07T01:12:58.363Z,"Sunda Strait, Indonesia",earthquake,,,,7,reviewed,us,us
2001-06-01T23:09:21.650Z,-7.742,107.213,90.3,5.3,mwc,134,,,1.1,us,usp000afwf,2016-11-09T22:39:19.531Z,"Java, Indonesia",earthquake,,4.6,,,reviewed,us,hrv
2001-06-01T10:50:50.300Z,-6.023,112.991,594.4,4.5,mb,41,,,0.75,us,usp000afvn,2014-11-07T01:12:55.098Z,"Java, Indonesia",earthquake,,10.2,,10,reviewed,us,us
2001-05-29T19:03:42.120Z,-4.651,102.743,46.8,5,mb,78,,,0.92,us,usp000afrj,2014-11-07T01:12:52.078Z,"southern Sumatra, Indonesia",earthquake,,6.7,,33,reviewed,us,us
2001-05-29T17:59:46.810Z,-9.022,108.145,33,4.6,mb,25,,,0.84,us,usp000afrg,2014-11-07T01:12:52.066Z,"south of Java, Indonesia",earthquake,,,,8,reviewed,us,us
2001-05-28T10:30:16.610Z,-7.637,117.058,300,4.5,mb,18,,,1.04,us,usp000afpc,2014-11-07T01:12:51.685Z,"Bali Sea",earthquake,,,,5,reviewed,us,us
2001-05-27T21:17:50.080Z,-4.333,102.84,100,5.1,mwc,141,,,0.79,us,usp000afnm,2016-11-09T22:37:06.456Z,"southern Sumatra, Indonesia",earthquake,,,,,reviewed,us,hrv
2001-05-26T04:05:49.450Z,-4.304,102.677,51.5,5.2,mb,67,,,1.01,us,usp000afjh,2014-11-07T01:12:51.050Z,"southern Sumatra, Indonesia",earthquake,,6.7,,16,reviewed,us,us
2001-05-25T08:43:09.410Z,-7.243,121.137,534.4,4.6,mb,33,,,1.15,us,usp000afh4,2014-11-07T01:12:50.653Z,"Flores Sea",earthquake,,7,,9,reviewed,us,us
2001-05-25T05:06:10.680Z,-7.869,110.179,143.1,6.3,mwc,283,,,1.2,us,usp000afgk,2017-04-26T17:58:59.626Z,"Java, Indonesia",earthquake,,,,,reviewed,us,hrv
2001-05-23T21:27:21.970Z,-10.234,120.304,33,5.3,mb,108,,,1.14,us,usp000afdt,2014-11-07T01:12:50.000Z,"Sumba region, Indonesia",earthquake,,,,28,reviewed,us,us
2001-05-18T11:57:13.590Z,-10.207,120.235,47,4.8,mb,48,,,1.43,us,usp000af4j,2014-11-07T01:12:48.507Z,"Sumba region, Indonesia",earthquake,,12.7,,16,reviewed,us,us
2001-05-13T04:06:18.930Z,-9.481,112.761,33,4.8,mb,19,,,1.05,us,usp000aevf,2014-11-07T01:12:47.498Z,"south of Java, Indonesia",earthquake,,,,5,reviewed,us,us
2001-05-06T19:37:45.870Z,-8.1,120.645,33,4.7,mb,9,,,1.09,us,usp000aehh,2014-11-07T01:12:46.116Z,"Flores region, Indonesia",earthquake,,,,1,reviewed,us,us
2001-05-06T14:21:10.380Z,-7.823,109.14,100,4.7,mb,68,,,1.15,us,usp000aeh7,2014-11-07T01:12:46.077Z,"Java, Indonesia",earthquake,,,,21,reviewed,us,us
2001-05-02T15:11:16.270Z,-8.487,112.499,78,4.8,mb,47,,,1.17,us,usp000aeat,2014-11-07T01:12:43.052Z,"Java, Indonesia",earthquake,,,,4,reviewed,us,us
2001-04-28T13:18:06.080Z,-8.035,117.399,233.8,4.6,mb,54,,,1.18,us,usp000ae3p,2014-11-07T01:12:39.097Z,"Sumbawa region, Indonesia",earthquake,,11.3,,20,reviewed,us,us
2001-04-25T21:02:42.310Z,-9.183,106.487,33,5.5,mwc,198,,,0.89,us,usp000adys,2016-11-09T22:22:41.557Z,"south of Java, Indonesia",earthquake,,,,,reviewed,us,hrv
2001-04-25T07:05:09.400Z,-5.656,102.965,33,4.7,mb,30,,,0.66,us,usp000adxx,2014-11-07T01:12:38.017Z,"southern Sumatra, Indonesia",earthquake,,,,7,reviewed,us,us
2001-04-25T05:38:50.350Z,-5.627,102.899,33,4.8,mb,33,,,0.62,us,usp000adxu,2014-11-07T01:12:38.011Z,"southern Sumatra, Indonesia",earthquake,,,,4,reviewed,us,us
2001-04-24T06:59:00.800Z,-4.516,103.089,79.9,4.6,mb,45,,,0.81,us,usp000advw,2014-11-07T01:12:37.730Z,"southern Sumatra, Indonesia",earthquake,,,,7,reviewed,us,us
2001-04-21T15:41:31.600Z,-4.748,103.097,88.7,5.1,mb,79,,,1.16,us,usp000adrd,2014-11-07T01:12:37.204Z,"southern Sumatra, Indonesia",earthquake,,15,,20,reviewed,us,us
2001-04-20T13:41:00.490Z,-8.705,112.014,33,4.7,mb,23,,,0.73,us,usp000adp2,2014-11-07T01:12:37.001Z,"Java, Indonesia",earthquake,,,,8,reviewed,us,us
2001-04-17T00:12:14.060Z,-8.257,119.192,178.3,4.6,mb,16,,,1.07,us,usp000add4,2014-11-07T01:12:35.341Z,"Flores region, Indonesia",earthquake,,16.3,,5,reviewed,us,us
2001-04-13T14:00:41.160Z,-5.563,103.849,33,4.6,mb,41,,,0.95,us,usp000ad5m,2014-11-07T01:12:34.487Z,"southern Sumatra, Indonesia",earthquake,,,,13,reviewed,us,us
2001-04-10T15:17:32.740Z,-7.732,108.009,33,4.7,mb,60,,,0.97,us,usp000acyq,2014-11-07T01:12:33.787Z,"Java, Indonesia",earthquake,,,,11,reviewed,us,us
2001-04-09T13:28:59.380Z,-5.909,102.724,33,4.8,mb,36,,,0.82,us,usp000acvv,2014-11-07T01:12:33.156Z,"southern Sumatra, Indonesia",earthquake,,,,16,reviewed,us,us
2001-04-03T21:21:58.910Z,-7.185,120.507,599.3,5.4,mwc,168,,,0.85,us,usp000ach1,2016-11-09T22:13:18.363Z,"Flores Sea",earthquake,,2.6,,,reviewed,us,hrv
2001-04-01T03:33:36.060Z,-5.206,102.895,33,4.7,mb,43,,,1.13,us,usp000acbk,2014-11-07T01:12:29.039Z,"southern Sumatra, Indonesia",earthquake,,,,11,reviewed,us,us
2001-03-29T18:02:15.890Z,-9.337,111.616,33,4.6,mb,17,,,1.2,us,usp000ac6n,2014-11-07T01:12:26.493Z,"south of Java, Indonesia",earthquake,,,,5,reviewed,us,us
2001-03-23T10:53:48.170Z,-5.157,102.828,33.6,4.5,mb,9,,,1.34,us,usp000abwz,2014-11-07T01:12:24.329Z,"southern Sumatra, Indonesia",earthquake,,,,2,reviewed,us,us
2001-03-23T06:55:44.500Z,-10.49,113.9,33,5.2,mwc,121,,,1,us,usp000abwr,2016-11-09T22:08:23.523Z,"south of Java, Indonesia",earthquake,,,,,reviewed,us,hrv
2001-03-19T11:46:03.490Z,-8.716,113.257,33,4.7,mb,44,,,1.24,us,usp000abqz,2014-11-07T01:12:22.387Z,"Java, Indonesia",earthquake,,,,13,reviewed,us,us
2001-03-18T14:55:14.700Z,-5.03,102.698,33,4.8,mb,43,,,1.04,us,usp000abpf,2014-11-07T01:12:22.179Z,"southern Sumatra, Indonesia",earthquake,,,,16,reviewed,us,us
2001-03-18T14:48:09.330Z,-4.99,102.764,33,4.9,mb,35,,,0.83,us,usp000abpc,2014-11-07T01:12:22.170Z,"southern Sumatra, Indonesia",earthquake,,,,12,reviewed,us,us
2001-03-18T13:40:05.960Z,-7.534,107.178,33,4.5,mb,42,,,1.01,us,usp000abp8,2014-11-07T01:12:22.162Z,"Java, Indonesia",earthquake,,,,9,reviewed,us,us
2001-03-18T02:29:37.470Z,-8.559,118.413,150,4.5,mb,11,,,1.18,us,usp000abnf,2014-11-07T01:12:22.108Z,"Sumbawa region, Indonesia",earthquake,,,,2,reviewed,us,us
2001-03-17T18:23:59.470Z,-4.919,102.63,46.4,4.6,mb,25,,,0.94,us,usp000abmj,2014-11-07T01:12:22.036Z,"southern Sumatra, Indonesia",earthquake,,,,7,reviewed,us,us
2001-03-17T18:07:30.730Z,-10.326,120.431,54.5,4.7,mb,23,,,1.34,us,usp000abmh,2014-11-07T01:12:22.033Z,"Sumba region, Indonesia",earthquake,,19.1,,9,reviewed,us,us
2001-03-17T05:54:27.010Z,-4.885,102.626,50.5,5.2,mwc,84,,,1.32,us,usp000abkj,2016-11-09T22:05:55.327Z,"southern Sumatra, Indonesia",earthquake,,,,,reviewed,us,hrv
2001-03-16T15:59:39.840Z,-7.008,106.84,33,4.6,mb,13,,,1.22,us,usp000abhn,2014-11-07T01:12:21.652Z,"Java, Indonesia",earthquake,,,,2,reviewed,us,us
2001-03-16T15:40:36.720Z,-8.542,119.527,161.6,5,mb,44,,,1.42,us,usp000abhk,2014-11-07T01:12:21.643Z,"Flores region, Indonesia",earthquake,,,,12,reviewed,us,us
2001-03-13T23:34:22.810Z,-5.65,102.503,33,4.7,mb,35,,,1.05,us,usp000abbv,2014-11-07T01:12:20.926Z,"southern Sumatra, Indonesia",earthquake,,,,4,reviewed,us,us
2001-03-12T23:35:08.370Z,-7.206,106.116,33,5.8,mwc,256,,,0.91,us,usp000aba1,2016-11-09T22:03:39.171Z,"Java, Indonesia",earthquake,,,,,reviewed,us,hrv
2001-03-05T21:24:49.310Z,-9.76,108.822,33,5.1,ms,41,,,0.95,us,usp000aaz1,2014-11-07T01:12:18.790Z,"south of Java, Indonesia",earthquake,,,,37,reviewed,us,us
2001-03-03T06:08:44.650Z,-6.783,106.341,50.8,5,mb,59,,,0.86,us,usp000aatq,2014-11-07T01:12:17.534Z,"Java, Indonesia",earthquake,,22.8,,10,reviewed,us,us
2001-02-28T15:41:05.810Z,-8.749,111.438,33,4.7,mb,25,,,0.7,us,usp000aakw,2014-11-07T01:12:13.402Z,"Java, Indonesia",earthquake,,,,6,reviewed,us,us
2001-02-27T20:43:46.060Z,-7.18,107.182,75.4,4.6,mb,42,,,1.02,us,usp000aahf,2014-11-07T01:12:12.606Z,"Java, Indonesia",earthquake,,,,14,reviewed,us,us
2001-02-27T06:33:59.980Z,-11.315,118.404,62.4,4.9,mb,50,,,1.19,us,usp000aafw,2014-11-07T01:12:12.450Z,"south of Sumbawa, Indonesia",earthquake,,,,10,reviewed,us,us
2001-02-22T17:05:24.180Z,-5.129,102.372,33,4.5,mb,15,,,0.85,us,usp000aa55,2014-11-07T01:12:11.034Z,"southern Sumatra, Indonesia",earthquake,,,,6,reviewed,us,us
2001-02-21T22:03:57.800Z,-4.45,102.32,90.5,4.7,mb,32,,,0.86,us,usp000aa32,2014-11-07T01:12:10.819Z,"southern Sumatra, Indonesia",earthquake,,16.7,,11,reviewed,us,us
2001-02-21T15:22:20.840Z,-4.9,102.448,33,5.7,mwc,171,,,1.26,us,usp000aa29,2016-11-09T21:55:42.056Z,"southern Sumatra, Indonesia",earthquake,,,,,reviewed,us,hrv
2001-02-19T15:20:14.600Z,-5.175,102.652,44.1,4.7,mb,32,,,1.01,us,usp000a9y0,2014-11-07T01:12:10.326Z,"southern Sumatra, Indonesia",earthquake,,,,8,reviewed,us,us
2001-02-19T09:39:31.540Z,-5.22,102.531,33,4.9,mb,31,,,1.18,us,usp000a9xg,2014-11-07T01:12:10.265Z,"southern Sumatra, Indonesia",earthquake,,,,5,reviewed,us,us
2001-02-19T09:30:23.280Z,-5.087,102.726,45.6,5.2,mwc,80,,,1.16,us,usp000a9xf,2016-11-09T21:54:44.966Z,"southern Sumatra, Indonesia",earthquake,,,,,reviewed,us,hrv
2001-02-18T01:43:56.500Z,-5.269,102.533,33,4.5,mb,11,,,0.35,us,usp000a9uf,2014-11-07T01:12:09.956Z,"southern Sumatra, Indonesia",earthquake,,,,1,reviewed,us,us
2001-02-17T04:28:19.370Z,-5.134,102.462,33,5,mb,47,,,1.28,us,usp000a9s9,2014-11-07T01:12:09.561Z,"southern Sumatra, Indonesia",earthquake,,,,14,reviewed,us,us
2001-02-16T23:38:03.710Z,-6.08,104.68,33,5,mb,56,,,1.11,us,usp000a9rt,2014-11-07T01:12:09.484Z,"Sunda Strait, Indonesia",earthquake,,,,14,reviewed,us,us
2001-02-16T13:10:24.350Z,-4.781,102.743,66.5,5.2,mwc,117,,,1.15,us,usp000a9r1,2016-11-09T21:53:26.210Z,"southern Sumatra, Indonesia",earthquake,,,,,reviewed,us,hrv
2001-02-16T05:59:09.480Z,-7.161,117.488,521,6.1,mwc,371,,,0.93,us,usp000a9qk,2016-11-10T00:26:18.536Z,"Bali Sea",earthquake,,,,,reviewed,us,hrv
2001-02-15T14:46:36.300Z,-4.784,102.761,86.1,5.3,mwc,72,,,1.13,us,usp000a9pk,2016-11-09T21:53:05.640Z,"southern Sumatra, Indonesia",earthquake,,14.3,,,reviewed,us,hrv
2001-02-14T08:34:55.500Z,-5.946,105.521,33,4.8,mb,30,,,1.12,us,usp000a9mg,2014-11-07T01:12:08.493Z,"Sunda Strait, Indonesia",earthquake,,,,5,reviewed,us,us
2001-02-14T04:45:35.640Z,-5.164,102.488,33,5.6,mwc,146,,,1.05,us,usp000a9m1,2016-11-09T21:52:31.954Z,"southern Sumatra, Indonesia",earthquake,,,,,reviewed,us,hrv
2001-02-14T03:38:17.870Z,-5.308,102.55,33,5.1,mb,79,,,1.23,us,usp000a9kv,2014-11-07T01:12:08.393Z,"southern Sumatra, Indonesia",earthquake,,,,22,reviewed,us,us
2001-02-14T03:08:05.140Z,-4.983,102.355,33,4.7,mb,25,,,0.86,us,usp000a9ku,2014-11-07T01:12:08.390Z,"southern Sumatra, Indonesia",earthquake,,,,5,reviewed,us,us
2001-02-14T01:39:31.490Z,-5.023,102.727,33,5.2,mb,97,,,1.16,us,usp000a9ks,2014-11-07T01:12:08.377Z,"southern Sumatra, Indonesia",earthquake,,,,30,reviewed,us,us
2001-02-14T01:22:26.220Z,-5.079,102.555,33,4.8,mb,23,,,0.66,us,usp000a9kr,2014-11-07T01:12:08.374Z,"southern Sumatra, Indonesia",earthquake,,,,2,reviewed,us,us
2001-02-14T00:20:56.500Z,-5.971,103.839,33,4.8,mb,40,,,1.05,us,usp000a9km,2014-11-07T01:12:08.361Z,"southern Sumatra, Indonesia",earthquake,,,,11,reviewed,us,us
2001-02-13T19:28:30.260Z,-4.68,102.562,36,7.4,mwc,221,,,1.31,us,usp000a9kc,2017-11-07T16:52:40.610Z,"southern Sumatra, Indonesia",earthquake,,,,,reviewed,us,hrv
2001-02-13T12:25:36.230Z,-9.485,112.931,33,4.6,mb,17,,,1.28,us,usp000a9jt,2014-11-07T01:12:08.177Z,"south of Java, Indonesia",earthquake,,,,1,reviewed,us,us
2001-02-06T07:25:14.460Z,-8.494,119.243,120.6,4.9,mb,17,,,0.87,us,usp000a95e,2014-11-07T01:12:05.941Z,"Flores region, Indonesia",earthquake,,21.7,,4,reviewed,us,us
2001-02-06T07:15:29.470Z,-9.221,107.643,33,4.9,mb,23,,,0.63,us,usp000a95d,2014-11-07T01:12:05.937Z,"south of Java, Indonesia",earthquake,,,,7,reviewed,us,us
2001-02-04T21:04:17.410Z,-7.713,104.269,29.4,4.5,mb,15,,,0.96,us,usp000a92v,2014-11-07T01:12:05.556Z,"southwest of Sumatra, Indonesia",earthquake,,,,4,reviewed,us,us
2001-02-02T05:12:38.120Z,-5.845,103.205,33,4.9,mb,14,,,0.76,us,usp000a8wa,2014-11-07T01:12:04.036Z,"southern Sumatra, Indonesia",earthquake,,,,4,reviewed,us,us
2001-01-31T13:22:42.540Z,-8.876,119.286,158.7,5,mb,55,,,1.15,us,usp000a8rz,2014-11-07T01:12:00.413Z,"Flores region, Indonesia",earthquake,,15.5,,20,reviewed,us,us
2001-01-30T13:46:24.090Z,-5.856,103.223,33,4.7,mb,21,,,1.03,us,usp000a8q0,2014-11-07T01:12:00.155Z,"southern Sumatra, Indonesia",earthquake,,,,1,reviewed,us,us
2001-01-30T02:46:27.060Z,-5.921,103.768,33,5,mb,55,,,1.01,us,usp000a8pc,2014-11-07T01:12:00.101Z,"southern Sumatra, Indonesia",earthquake,,,,11,reviewed,us,us
2001-01-29T23:49:12.760Z,-5.874,103.265,33,4.7,mb,10,,,0.92,us,usp000a8nw,2014-11-07T01:12:00.066Z,"southern Sumatra, Indonesia",earthquake,,,,1,reviewed,us,us
2001-01-29T21:07:30.610Z,-5.888,103.277,33,5.2,mwc,60,,,1.02,us,usp000a8nk,2016-11-09T21:46:13.173Z,"southern Sumatra, Indonesia",earthquake,,,,,reviewed,us,hrv
2001-01-29T14:08:05.430Z,-5.893,103.304,33,5.4,mwc,74,,,1.01,us,usp000a8n3,2016-11-09T21:46:10.313Z,"southern Sumatra, Indonesia",earthquake,,,,,reviewed,us,hrv
2001-01-28T18:53:05.710Z,-5.001,102.673,33,4.6,mb,26,,,0.76,us,usp000a8k6,2014-11-07T01:11:59.821Z,"southern Sumatra, Indonesia",earthquake,,,,7,reviewed,us,us
2001-01-25T06:49:17.170Z,-5.911,103.767,64.9,5.3,mwc,102,,,1.04,us,usp000a8cc,2016-11-09T21:44:39.650Z,"southern Sumatra, Indonesia",earthquake,,6.3,,,reviewed,us,hrv
2001-01-19T20:26:41.700Z,-8.776,112.584,112.3,5.2,mb,54,,,1.04,us,usp000a808,2014-11-07T01:11:57.521Z,"Java, Indonesia",earthquake,,14.1,,25,reviewed,us,us
2001-01-14T19:51:26.360Z,-8.469,112.635,74.1,5.2,mb,60,,,0.97,us,usp000a7pd,2014-11-07T01:11:55.777Z,"Java, Indonesia",earthquake,,,,12,reviewed,us,us
2001-01-11T00:40:02.130Z,-9.463,118.249,33,4.5,mb,14,,,0.86,us,usp000a7g0,2014-11-07T01:11:54.657Z,"Sumbawa region, Indonesia",earthquake,,,,2,reviewed,us,us
2001-01-08T05:18:38.030Z,-5.735,102.951,33,4.6,mb,14,,,1.13,us,usp000a7ac,2014-11-07T01:11:53.173Z,"southern Sumatra, Indonesia",earthquake,,,,2,reviewed,us,us
2001-01-07T20:50:07.330Z,-6.019,102.519,33,4.7,mb,18,,,0.75,us,usp000a79t,2014-11-07T01:11:53.102Z,"southwest of Sumatra, Indonesia",earthquake,,,,5,reviewed,us,us
2001-01-07T12:55:46.890Z,-8.703,108.893,33,5.4,mwc,99,,,0.99,us,usp000a794,2016-11-09T21:36:52.407Z,"Java, Indonesia",earthquake,,,,,reviewed,us,hrv
2001-01-04T15:26:56.130Z,-5.875,103.224,33,4.7,mb,13,,,0.81,us,usp000a74s,2014-11-07T01:11:51.664Z,"southern Sumatra, Indonesia",earthquake,,,,7,reviewed,us,us
2001-01-04T03:50:11.440Z,-8.403,108.374,33,5.3,mb,46,,,1.01,us,usp000a749,2014-11-07T01:11:51.522Z,"Java, Indonesia",earthquake,,,,19,reviewed,us,us
2000-12-28T18:54:36.660Z,-4.864,102.599,33,5.4,mwc,79,,,0.91,us,usp000a6ux,2016-11-10T00:18:22.641Z,"southern Sumatra, Indonesia",earthquake,,,,,reviewed,us,hrv
2000-12-28T18:35:20.070Z,-8.163,117.91,33,4.7,mb,19,,,1.03,us,usp000a6uv,2014-11-07T01:11:47.015Z,"Sumbawa region, Indonesia",earthquake,,,,10,reviewed,us,us
2000-12-28T16:05:26.880Z,-8.138,117.94,33,5.2,mb,51,,,1.25,us,usp000a6ur,2014-11-07T01:11:46.987Z,"Sumbawa region, Indonesia",earthquake,,,,18,reviewed,us,us
2000-12-27T02:31:34.990Z,-7.27,121.171,541.5,4.5,mb,34,,,1.04,us,usp000a6sg,2014-11-07T01:11:46.744Z,"Flores Sea",earthquake,,8.7,,8,reviewed,us,us
2000-12-14T17:01:35.340Z,-8.323,110.909,103.5,4.8,mb,29,,,1.23,us,usp000a62q,2014-11-07T01:11:43.894Z,"Java, Indonesia",earthquake,,25.1,,4,reviewed,us,us
2000-12-11T03:58:02.570Z,-5.201,102.933,33,4.6,mb,7,,,0.38,us,usp000a5vu,2014-11-07T01:11:43.113Z,"southern Sumatra, Indonesia",earthquake,,,,2,reviewed,us,us
2000-12-05T15:55:32.920Z,-4.48,102.532,50.2,4.6,mb,14,,,1.01,us,usp000a5j3,2014-11-07T01:11:40.706Z,"southern Sumatra, Indonesia",earthquake,,,,2,reviewed,us,us
2000-11-30T07:56:44.040Z,-10.226,113.076,33,4.9,mb,9,,,1.49,us,usp000a58k,2014-11-07T01:11:35.698Z,"south of Java, Indonesia",earthquake,,,,2,reviewed,us,us
2000-11-22T19:55:56.350Z,-4.655,103.538,33,4.6,mb,12,,,1.25,us,usp000a4p8,2014-11-07T01:11:32.872Z,"southern Sumatra, Indonesia",earthquake,,,,4,reviewed,us,us
2000-11-17T15:06:55.270Z,-7.956,106.859,33,4.6,mb,33,,,1.16,us,usp000a447,2014-11-07T01:11:30.286Z,"Java, Indonesia",earthquake,,,,7,reviewed,us,us
2000-11-17T06:09:21.230Z,-6.525,105.245,29.4,5.3,mwc,97,,,0.84,us,usp000a42e,2016-11-09T23:58:40.701Z,"Sunda Strait, Indonesia",earthquake,,4.6,,,reviewed,us,hrv
2000-11-12T01:58:36.660Z,-5.774,105.727,33,4.6,mb,27,,,1.27,us,usp000a3f2,2014-11-07T01:11:28.001Z,"Sunda Strait, Indonesia",earthquake,,,,3,reviewed,us,us
2000-11-10T10:48:11.500Z,-5.627,103.015,33,5.1,mb,70,,,1.08,us,usp000a3bm,2014-11-07T01:11:27.232Z,"southern Sumatra, Indonesia",earthquake,,,,9,reviewed,us,us
2000-11-07T14:53:26.500Z,-7.14,107.701,33,4.8,mb,9,,,0.74,us,usp000a35c,2014-11-07T01:11:26.556Z,"Java, Indonesia",earthquake,,,,1,reviewed,us,us
2000-11-05T15:56:11.270Z,-5.654,103.884,33,4.7,mb,30,,,0.85,us,usp000a30d,2014-11-07T01:11:25.851Z,"southern Sumatra, Indonesia",earthquake,,,,7,reviewed,us,us
2000-11-05T04:45:34.540Z,-6.076,102.68,33,5.8,mwc,62,,,1.05,us,usp000a2zb,2016-11-09T23:53:21.259Z,"southwest of Sumatra, Indonesia",earthquake,,,,,reviewed,us,hrv
2000-10-30T19:23:34.850Z,-9.949,118.913,33,4.7,mb,17,,,1.36,us,usp000a2r1,2014-11-07T01:11:20.129Z,"Sumbawa region, Indonesia",earthquake,,,,4,reviewed,us,us
2000-10-30T12:01:30.760Z,-9.708,119.075,33,6,mwc,148,,,1.08,us,usp000a2qh,2017-04-26T17:57:53.761Z,"Sumba region, Indonesia",earthquake,,,,,reviewed,us,hrv
2000-10-26T05:37:59.730Z,-5.368,102.525,33,4.5,mb,14,,,0.68,us,usp000a2eh,2014-11-07T01:11:18.995Z,"southern Sumatra, Indonesia",earthquake,,,,2,reviewed,us,us
2000-10-26T03:33:18.220Z,-5.331,102.573,33,4.8,mb,23,,,1.14,us,usp000a2ec,2014-11-07T01:11:18.981Z,"southern Sumatra, Indonesia",earthquake,,,,7,reviewed,us,us
2000-10-26T02:25:31.460Z,-6.809,105.507,33,4.6,mb,20,,,0.92,us,usp000a2e7,2014-11-07T01:11:18.968Z,"Sunda Strait, Indonesia",earthquake,,,,5,reviewed,us,us
2000-10-25T17:42:22.640Z,-7.464,107.823,33,5.3,mb,67,,,1.01,us,usp000a2db,2014-11-07T01:11:18.885Z,"Java, Indonesia",earthquake,,,,18,reviewed,us,us
